skos:concept;skos:prefLabel;skos:altLabel;skos:broader;skos:narrower;skos:related;skos:broadMatch;skos:narrowMatch;skos:relatedMatch;skos:closeMatch;skos:exactMatch;rdf:type
http://example.org/concepts/major_ELB_concept_1;Lyrical poetry;Liryka @pl, Runot @fi,Lyrická poezie @cs, Poesía @es;Literature;;;https://www.wikidata.org/wiki/Q8242;;;https://dbn.bn.org.pl/descriptor-details/a0000001007609, http://www.yso.fi/onto/yso/p24644, https://datos.bne.es/tema/XX4576326, https://aleph.nkp.cz/F/?func=find-c&local_base=aut&ccl_term=ica=ph117253;https://www.wikidata.org/wiki/Q182357;skos:concept
http://example.org/concepts/major_ELB_concept_2;Fiction;Epika @cs, Kertomakirjallisuus @fi, Proza @pl, Épica @es;Literature;;;https://www.wikidata.org/wiki/Q8242;;https://www.wikidata.org/wiki/Q8253;https://dbn.bn.org.pl/descriptor-details/a0000001007995, http://www.yso.fi/onto/yso/p14600, http://www.yso.fi/onto/yso/p2128, https://datos.bne.es/tema/XX5379304, https://aleph.nkp.cz/F/?func=find-c&local_base=aut&ccl_term=ica=ph120174;;skos:concept
http://example.org/concepts/major_ELB_concept_3;Drama;Dramat @pl, Näytelmät @fi, Drama @cs, Drama @es;Literature;;;https://www.wikidata.org/wiki/Q8242;;;https://dbn.bn.org.pl/descriptor-details/a0000001001129, http://www.yso.fi/onto/yso/p17229, https://aleph.nkp.cz/F/?func=find-c&local_base=aut&ccl_term=ica=ph119598, https://datos.bne.es/tema/XX539770;https://www.wikidata.org/wiki/Q25372;skos:concept
http://example.org/concepts/major_ELB_concept_4;Literature;Literatura @pl, Kirjallisuus @fi, Literatura @cs, Literatura @es;;Lyrical poetry, Fiction,Drama;;;https://www.wikidata.org/wiki/Q182357','https://www.wikidata.org/wiki/Q25372;https://www.wikidata.org/wiki/Q112754;https://aleph.nkp.cz/F/?func=find-c&local_base=aut&ccl_term=ica=ph117222, https://datos.bne.es/tema/XX526344, https://www.yso.fi/onto/yso/p8113, https://dbn.bn.org.pl/descriptor-details/a0000001003574;https://www.wikidata.org/wiki/Q8242;skos:concept
http://example.org/concepts/major_ELB_concept_5;Secondary literature;Literatura przedmiotu @pl, Toissijainen kirjallisuus @fi, Sekundární literatura @cs,Literatura secundaria @es;;;;;;https://www.wikidata.org/wiki/Q905511;;;skos:concept
http://example.org/concepts/major_ELB_concept_6;Other;Inne @pl, Muu @fi, Jiný @cs, Otro @es;;;;;;;;;skos:concept
